Levelized cost for Ethanol Upgrade Production - $/MWh-fuel,,,,,,,,,,,,,,,,,
id_LC,h2_consumption,elec_consumption,elec_consumption - ethanol prod.,elec_production,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption - ethanol prod.,investment_cost,investment_cost - ethanol prod.,fixed_om_cost,fixed_om_cost - ethanol prod.,variable_om_cost,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,LCOE ($/MWh-fuel),
CA_Ethanol_to_Gasoline,0.0,0.0,1.0623809221629876,0.0,0.0,54.52565372188384,4.730176482709964,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-17.5747239916026,6.708099790718481,103.26474020962151,
NW_Ethanol_to_Gasoline,0.0,0.0,0.7793739828849412,0.0,0.0,54.52565372188384,4.730176482709964,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-17.41812113550732,6.708099790718481,103.13833612643873,
SW_Ethanol_to_Gasoline,0.0,0.0,0.8138238653577802,0.0,0.0,54.52565372188384,4.730176482709964,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-15.841860155306623,6.708099790718481,104.74904698911227,
TX_Ethanol_to_Gasoline,0.0,0.0,0.5873574768958537,0.0,0.0,54.52565372188384,4.602185943495713,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-14.989388235247791,6.708099790718481,105.24706198149492,
NCEN_Ethanol_to_Gasoline,0.0,0.0,0.8943586632095316,0.0,0.0,54.52565372188384,4.635309249928667,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-11.470664649008981,6.708099790718481,109.10591006048037,
CEN_Ethanol_to_Gasoline,0.0,0.0,0.731366991654717,0.0,0.0,54.52565372188384,4.635309249928667,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-13.213495724011192,6.708099790718481,107.20008731392333,
SE_Ethanol_to_Gasoline,0.0,0.0,1.1093646947665194,0.0,0.0,54.52565372188384,4.635309249928667,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-10.411719748742579,6.708099790718481,110.37986099230375,
MIDAT_Ethanol_to_Gasoline,0.0,0.0,1.1450253849781584,0.0,0.0,54.52565372188384,4.635309249928667,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-10.026577028506102,6.708099790718481,110.80066440275188,
NE_Ethanol_to_Gasoline,0.0,0.0,1.3789146309808045,0.0,0.0,54.52565372188384,4.635309249928667,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-8.409146421204198,6.708099790718481,112.65198425605642,
CA_Ethanol_to_Diesel,0.4464618704832381,0.0,1.056558627400299,0.0,0.0,54.226830181782276,4.70425312397174,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-17.4784071043945,6.815502526989276,113.37394985076814,
NW_Ethanol_to_Diesel,0.41813641564048826,0.0,0.7751026853079025,0.0,0.0,54.226830181782276,4.70425312397174,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-17.322662497887332,6.815502526989276,113.21991306034015,
SW_Ethanol_to_Diesel,0.39613454836187273,0.0,0.8093637679198701,0.0,0.0,54.226830181782276,4.70425312397174,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-15.755040091533546,6.815502526989276,114.7997946820273,
TX_Ethanol_to_Diesel,0.2787468583726689,0.0,0.5841385106190551,0.0,0.0,54.226830181782276,4.576964026802047,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-14.907240076524923,6.815502526989276,115.17769265257621,
NCEN_Ethanol_to_Diesel,0.4146932989307989,0.0,0.8894572011706912,0.0,0.0,54.226830181782276,4.609905803569375,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-11.40780057707656,6.815502526989276,119.15133905990167,
CEN_Ethanol_to_Diesel,0.38614163106229316,0.0,0.727358792602681,0.0,0.0,54.226830181782276,4.609905803569375,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-13.141080203978992,6.815502526989276,117.22740935656272,
SE_Ethanol_to_Diesel,0.4516615009712416,0.0,1.1032849091477221,0.0,0.0,54.226830181782276,4.609905803569375,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-10.354659140726136,6.815502526989276,120.45527640626956,
MIDAT_Ethanol_to_Diesel,0.4706482642800502,0.0,1.138750163762278,0.0,0.0,54.226830181782276,4.609905803569375,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-9.971627164758631,6.815502526989276,120.89276040016043,
NE_Ethanol_to_Diesel,0.5000368828541238,0.0,1.3713575982191386,0.0,0.0,54.226830181782276,4.609905803569375,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-8.363060758194383,6.815502526989276,122.76332285975562,
CA_Ethanol_to_JetFuel,0.7468799561635635,0.0,1.0605015150908834,0.0,0.0,54.42919500629681,4.721808554645323,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-17.543633391356458,6.778006114406911,134.9435916736362,
NW_Ethanol_to_JetFuel,0.6994946902093452,0.0,0.777995229798651,0.0,0.0,54.42919500629681,4.721808554645323,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-17.387307573853565,6.778006114406911,134.77002593989266,
SW_Ethanol_to_JetFuel,0.6626880673934201,0.0,0.8123841686387479,0.0,0.0,54.42919500629681,4.721808554645323,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-15.813835081258276,6.778006114406911,136.3410807485121,
TX_Ethanol_to_JetFuel,0.46631180650829235,0.0,0.5863184109893577,0.0,0.0,54.42919500629681,4.594044437347678,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-14.962871228336104,6.778006114406911,136.64183846560212,
NCEN_Ethanol_to_JetFuel,0.6937347473626798,0.0,0.8927764962470343,0.0,0.0,54.42919500629681,4.627109146929858,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-11.450372447018765,6.778006114406911,140.7212829826137,
CEN_Ethanol_to_JetFuel,0.6459710527319491,0.0,0.7300731654312368,0.0,0.0,54.42919500629681,4.627109146929858,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-13.19012036325983,6.778006114406911,138.7710680409261,
SE_Ethanol_to_JetFuel,0.7555783468833429,0.0,1.1074021709585409,0.0,0.0,54.42919500629681,4.627109146929858,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-10.393300875323133,6.778006114406911,142.05482382854152,
MIDAT_Ethanol_to_JetFuel,0.787341043510542,0.0,1.142999775555612,0.0,0.0,54.42919500629681,4.627109146929858,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-10.008839492577833,6.778006114406911,142.50664551251106,
NE_Ethanol_to_JetFuel,0.8365048615283135,0.0,1.3764752593249046,0.0,0.0,54.42919500629681,4.627109146929858,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-8.394270204091606,6.778006114406911,144.40385410278435,
CA_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.0570165836574286,0.0,0.0,54.25033433530679,4.706292142060632,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-17.485982969746917,6.8261668833771045,104.4533755429404,
NW_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.7754386469057252,0.0,0.0,54.25033433530679,4.706292142060632,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-17.330170857078507,6.8261668833771045,104.32760971885712,
SW_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.809714579689516,0.0,0.0,54.25033433530679,4.706292142060632,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-15.761868978264614,6.8261668833771045,105.9301875304548,
TX_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.5843917004364784,0.0,0.0,54.25033433530679,4.578947872525676,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-14.913701491625359,6.8261668833771045,106.42568786830606,
NCEN_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.8898427287506678,0.0,0.0,54.25033433530679,4.611903927623048,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-11.412745190199654,6.8261668833771045,110.26505125314333,
CEN_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.7276740600205149,0.0,0.0,54.25033433530679,4.611903927623048,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-13.146776092260804,6.8261668833771045,108.36885168235202,
SE_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.1037631185101162,0.0,0.0,54.25033433530679,4.611903927623048,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-10.359147278744194,6.8261668833771045,111.53256955435823,
MIDAT_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.139243745234501,0.0,0.0,54.25033433530679,4.611903927623048,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-9.97594928085843,6.8261668833771045,111.95124817896838,
NE_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.3719520013848314,0.0,0.0,54.25033433530679,4.611903927623048,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-8.366685655009048,6.8261668833771045,113.7932200609681,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
